imageHASH,name,violence,protest,pred_protest,pred_violence
f1f9094b59358b4c,train-14362.jpg,-1.0,False,0.01560626,0.30366486
87a5a1e1b5b7e4b4,train-20049.jpg,-1.0,False,0.00031825493,0.10130492
bbb73eb6366e66ee,train-05149.jpg,-1.0,False,0.040722486,0.36924556
9e9c96949097a58d,train-17060.jpg,-1.0,False,0.91315925,0.35074317
93307072731a5469,train-00125.jpg,-1.0,False,0.003893461,0.29342788
e39a1c198dcc495e,train-08002.jpg,-1.0,False,0.0018163804,0.41054296
c4643b12c6cdc803,test-06178.jpg,0.7018889601895549,True,0.9183364,0.6127141
88ba5ad7d61332aa,train-30518.jpg,-1.0,False,3.165039e-07,0.0056726835
1818319b9bb1b59d,train-11716.jpg,0.25062728287260355,True,0.9919368,0.33398473
9632f292c6c64471,train-04440.jpg,0.23261761801086223,True,0.8235131,0.1595169
2626170551713221,train-31040.jpg,-1.0,False,0.0037221082,0.28342995
d4c8e9c8f97224a6,train-16023.jpg,0.2889884110909056,True,0.26685727,0.2503641
cc4cecc98ce424ae,train-08346.jpg,0.3719721648810886,True,0.9909945,0.4111189
e0d41a3e3a9cc4b2,train-13990.jpg,-1.0,False,0.026110576,0.10880427
f1e309693251c112,train-29994.jpg,0.366013961531897,True,0.98096496,0.38989833
98dccfd3d99ddb5b,train-00535.jpg,-1.0,False,0.0675511,0.459409
a6a58c9896647070,train-01952.jpg,0.31942192635683414,True,0.77850306,0.33190054
00088c9f161d9c2d,train-08924.jpg,0.30932429091069513,True,0.3686626,0.28421536
607972e4c0e4e4e8,train-15960.jpg,-1.0,False,1.3619278e-06,0.15002316
f0f1f8f323554a4a,train-29891.jpg,0.44913873339124655,True,0.9470669,0.48574626
fefc7c7cd07f7dce,train-25001.jpg,-1.0,False,0.011277202,0.2078354
6cf7734d4d4acbbb,train-18984.jpg,-1.0,False,0.019399114,0.12783535
d0f29292968e9616,train-00373.jpg,-1.0,False,0.0009559668,0.16384815
314d9616494db2d6,train-31600.jpg,-1.0,False,7.4787835e-07,0.026833935
a0f0d8acacacecf2,train-24836.jpg,-1.0,False,0.1582536,0.45349303
00b24e0412273300,train-31241.jpg,-1.0,False,7.552467e-06,0.14358056
686a6af8bce4a5c8,test-07515.jpg,-1.0,False,0.001232425,0.16122322
d81e269c1ecf26a6,train-23933.jpg,-1.0,False,0.2423092,0.20911604
14164205a19c3650,train-03677.jpg,0.445435534497501,True,0.9999262,0.41891077
74a63a5fd3939199,test-07547.jpg,-1.0,False,0.112727806,0.4764943
d0f0f4b6f0b2e0dc,train-00956.jpg,-1.0,False,3.3327947e-08,0.08692727
8c86892d33b2e0e0,test-03027.jpg,-1.0,False,0.055611826,0.43567678
904ccca4454accc8,train-18255.jpg,-1.0,False,6.0278303e-06,0.02964456
e0e0e8a9c99acb65,train-03000.jpg,0.3866815411627139,True,0.90424913,0.39863625
38b9b6346563ac1c,train-07609.jpg,-1.0,False,0.06256127,0.3998782
646a696666c98986,train-03257.jpg,-1.0,False,0.036542412,0.35667756
9284a456c686329b,train-14522.jpg,-1.0,False,3.52165e-05,0.11449244
1854d3d1f3f0b0b0,train-13675.jpg,-1.0,False,0.0001952479,0.2579621
0773ba9212521236,train-15863.jpg,-1.0,False,7.426587e-05,0.0172555
b9f89c1a9bb93335,train-31103.jpg,-1.0,False,0.0002595675,0.2061062
b4c2c3e7acd8a2e0,train-19600.jpg,-1.0,False,0.0042753844,0.22264887
f6a69a8fa7a76767,train-16331.jpg,-1.0,False,2.9795669e-05,0.24569209
d3f73adedf417272,train-11166.jpg,-1.0,False,0.08241837,0.29189807
25361373231b0586,train-24919.jpg,-1.0,False,0.00017668295,0.20499083
f4e96d5d4d6de86e,test-02748.jpg,-1.0,False,0.00014290935,0.14726245
cdc94cd6d2f5f400,train-32600.jpg,-1.0,False,0.0020672234,0.213743
0d89a9acb878587c,train-18551.jpg,-1.0,False,5.70152e-07,0.101105385
c08870c48eb1a838,train-02796.jpg,0.4284198697052323,True,0.88577473,0.42109802
c8f8e0606061874a,test-05649.jpg,0.3054296555901486,True,0.9158535,0.42593908
5c5c4c5d400d3b30,test-00573.jpg,-1.0,False,0.0006097772,0.15300086
cc5ce4b2a2f27230,train-22558.jpg,-1.0,False,0.23741423,0.5085286
777725271b17131f,test-06900.jpg,-1.0,False,0.030742573,0.081507795
f04cc62555ddcc45,train-03926.jpg,-1.0,False,0.06894974,0.35135326
f5f65d8d1b1b5958,train-18132.jpg,-1.0,False,0.000977762,0.29467565
df5eea446c6ccd53,train-31513.jpg,-1.0,False,0.013896817,0.23342314
c44b46f2864649a6,train-19276.jpg,0.31379984293600705,True,0.058524415,0.28698277
6095960a0e47c7e6,train-24161.jpg,-1.0,False,0.02335865,0.16040279
c6a60f032b3313d2,train-12594.jpg,-1.0,False,0.6427983,0.479736
d4d0636064e4e168,train-11229.jpg,-1.0,False,5.048517e-07,0.18620701
e298389a985d33b9,train-19149.jpg,-1.0,False,0.013187244,0.27635854
a684c41c45e5d9dd,train-22386.jpg,-1.0,False,0.6930894,0.3081728
779e9c989fde3ff3,train-17222.jpg,-1.0,False,0.0034799401,0.3695275
95e2c792969c5c79,train-25832.jpg,-1.0,False,0.0074842963,0.40236717
395955fcda7c6c4c,train-15118.jpg,0.4838999599278686,True,0.82326275,0.53548676
90e2da89c53c387a,train-23359.jpg,0.3779936941047952,True,0.99790835,0.44949794
616b6b69657c2e26,train-18805.jpg,-1.0,False,0.9737005,0.28707436
c5e5adb0b121bdb1,train-07464.jpg,0.14242460607183963,True,0.9349554,0.13205048
cbebebd79796d4ec,train-05486.jpg,-1.0,False,0.0008674337,0.09136164
9a9bbaaa8ee26160,train-21887.jpg,-1.0,False,0.0023394034,0.11217947
942c1cd4d150647b,train-19519.jpg,0.31786764188435407,True,0.3428343,0.41282788
d0a19e9c9c9cdcc8,train-06209.jpg,0.19631554730056305,True,0.9847252,0.15207073
48d8d4c727658dc4,train-04641.jpg,-1.0,False,0.78999233,0.39777157
ac79355be8b4d100,train-12099.jpg,-1.0,False,0.001021296,0.15290652
89912bedec69656f,test-04610.jpg,0.2834294381397202,True,0.9945299,0.3401414
4ac9cd0e2667a1e6,test-04046.jpg,0.5455191926291361,True,0.99760145,0.5286269
ac323674f3c3dad8,test-05697.jpg,-1.0,False,1.7810969e-06,0.12648052
65e57978707067e5,test-06878.jpg,-1.0,False,0.21672249,0.28308442
c5a4aca54a591838,train-31426.jpg,0.4130189979563308,True,0.5777634,0.5136288
ce4e4e84a5939619,train-25061.jpg,0.2522756766573758,True,0.9999666,0.29543638
f0b00011d732dada,train-21602.jpg,-1.0,False,0.00828644,0.34827712
8bd3b395b2b23299,test-06703.jpg,-1.0,False,0.011991668,0.25811118
fcccb3c3e62c4054,train-30082.jpg,-1.0,False,0.9145736,0.48336706
d3d399d4566c2cdb,train-23673.jpg,0.3504133422494824,True,0.99880135,0.4010739
b1adac3269eab2a3,train-20890.jpg,0.24372160030400689,True,0.3524975,0.28477496
7878d4f464747068,train-23130.jpg,-1.0,False,0.006616872,0.22044508
cc8889ab14552523,train-07014.jpg,-1.0,False,7.737923e-05,0.17256787
53cb514f43734b37,train-25274.jpg,-1.0,False,0.00028659767,0.09656448
7060f3e0c89c8c32,train-01831.jpg,0.16477651120124623,True,0.99051756,0.24471246
3c9a8698d974e84b,train-13698.jpg,0.4422017844217818,True,0.8215121,0.44286004
c1c190eac0c9f0b4,test-01698.jpg,-1.0,False,0.110008515,0.5691729
b2f1e060616b6a22,test-06437.jpg,-1.0,False,0.0005164217,0.24661827
f8e66394d4c8c286,train-25571.jpg,-1.0,False,0.014787005,0.20111014
e2d2cce8f4e4e4c6,train-00124.jpg,0.20721560922081808,True,0.97002935,0.29127988
6e697025ccd5eae2,train-29710.jpg,-1.0,False,2.6162056e-08,0.12889606
80a2a69a9b5332b2,train-00468.jpg,-1.0,False,0.0028690652,0.28682354
d9f3b296d6765697,test-02689.jpg,-1.0,False,0.99753344,0.66074747
98b1f1e87ef464e0,train-09522.jpg,-1.0,False,0.13507925,0.34462702
7dd8ec3d372e6451,train-31203.jpg,0.47289684481381666,True,0.94682294,0.52623993
8c0d29c83070c690,train-14189.jpg,0.1745761361631705,True,0.08387426,0.15635552
3b3e8c2c27ef84c6,test-07812.jpg,0.26505625670580285,True,0.9650482,0.27803454
4b5b732727376b6a,train-01871.jpg,-1.0,False,0.003664081,0.24866213
96490f4e6a293db4,train-03504.jpg,-1.0,False,0.2254576,0.3641641
6286d6556c70e393,train-19173.jpg,0.294099435189,True,0.9998529,0.28637287
ccc465c3c7193d35,test-01100.jpg,0.324445003676609,True,0.93814677,0.30572072
e8da533332308c04,train-28408.jpg,-1.0,False,0.012365673,0.59094995
8e92d3d15a313033,test-01323.jpg,0.38914636577386164,True,0.12058698,0.33615488
cececed2aab9b2a6,train-05919.jpg,-1.0,False,0.0001560365,0.1886224
205c1923a60f2820,train-12415.jpg,0.16794427243602708,True,0.8295597,0.1728481
654d0c960c0e2b2b,train-06049.jpg,-1.0,False,5.041102e-05,0.053566176
914084992cfcd958,train-07195.jpg,0.27923561542692604,True,0.9999958,0.29092875
2b4bd2d6e1f1595b,train-18897.jpg,-1.0,False,0.00027000817,0.13633887
4646d2d06058d056,train-04643.jpg,0.6839767584180513,True,0.9049762,0.55000997
dcdee6e767b7b500,train-21714.jpg,-1.0,False,0.00028848127,0.085569106
5de0b2c27bc9a178,test-07395.jpg,-1.0,False,0.199385,0.300403
0c4cd20c76cc0cda,train-17751.jpg,-1.0,False,3.1680684e-05,0.28049412
82c88c4a4a4ec6e6,test-07156.jpg,-1.0,False,0.015782783,0.25361297
c4ececda92939386,train-15320.jpg,-1.0,False,4.6383985e-07,0.18341254
e6c6563c5dde3c9d,test-06371.jpg,0.565080054418776,True,0.104596056,0.3483632
ecececece0edeccc,test-06033.jpg,-1.0,False,0.022398649,0.24829024
dc9c9cac24a62dc8,train-20662.jpg,0.4596023010804321,True,0.9955511,0.4242473
a6965d1c9e569687,train-21014.jpg,-1.0,False,0.019784808,0.21782865
f9b173131c1a3824,train-08131.jpg,0.4429053557600242,True,0.77701145,0.37975422
acf2593b7babdefe,train-26195.jpg,-1.0,False,0.58670276,0.53752583
e4e66636269a5273,train-30227.jpg,0.18980235754241115,True,0.31812206,0.21998326
9ef4d2d632eee0c2,train-14993.jpg,-1.0,False,2.8681163e-06,0.1927847
f174776d33175333,train-17473.jpg,-1.0,False,0.04955365,0.3820746
cc3773ec766fe1ea,train-26107.jpg,-1.0,False,0.025648056,0.11794906
d0d0317032b6904a,train-18202.jpg,-1.0,False,1.565882e-07,0.15093166
c8e0a42c3c3c6cb2,train-30521.jpg,-1.0,False,9.70304e-07,0.148463
0d8f975f1b078646,train-32318.jpg,-1.0,False,0.06336995,0.17369011
32d6ce82d3f214a9,test-07006.jpg,0.27455417190254344,True,0.8086918,0.30246964
63c0c8292b6bca4c,train-15885.jpg,-1.0,False,0.011504537,0.2882486
e438b1b1b1b6b3ab,test-03548.jpg,-1.0,False,0.7584034,0.55774724
767cc4e4c4c6c6c6,train-01975.jpg,-1.0,False,0.00043389486,0.23151697
10403599d1940980,train-16980.jpg,-1.0,False,0.00740401,0.18873057
82a6642d2d6552d8,train-07354.jpg,0.3972024008766881,True,0.92320937,0.38326156
48c0e0660c10a1cd,test-07734.jpg,0.6137970395003359,True,0.98435277,0.6436689
d85a585179783898,test-02299.jpg,0.8495100660355208,True,0.996276,0.87168044
412c03869a8ccd79,train-02128.jpg,-1.0,False,0.13447571,0.20620532
a3a424396ac3ca49,test-04077.jpg,-1.0,False,0.13512185,0.38571373
f8d87ca6ac58795b,test-00369.jpg,0.36375632026011867,True,0.9834778,0.41081592
363414ca7373f363,test-04768.jpg,-1.0,False,4.3892965e-06,0.0775389
b1b191bbf0d49492,train-18692.jpg,-1.0,False,0.0012408822,0.090561144
ca0b07cc8c5d7cdf,train-10380.jpg,0.17807971083895954,True,0.99701273,0.2021133
6cecb2327233f0d4,train-16187.jpg,-1.0,False,2.00194e-07,0.084255464
584cdc5cc4e4a3a7,train-27789.jpg,-1.0,False,0.14324513,0.17476478
18d99f8b89d9f391,train-06561.jpg,-1.0,False,0.017142594,0.13831109
e3e4c49cdcdca6cc,train-25805.jpg,-1.0,False,6.6502915e-05,0.16011131
981230314ddd8696,train-31178.jpg,-1.0,False,0.10852914,0.530689
64c8dea4e0f0b292,train-04598.jpg,-1.0,False,0.001151981,0.48228696
b8366260eae56d23,train-21077.jpg,-1.0,False,7.767212e-05,0.20937517
f2d194bc3604f4d9,train-07727.jpg,0.2394407491231865,True,0.9933009,0.16305532
cbcbddcdcdccdbdb,train-18313.jpg,-1.0,False,0.0008211644,0.07495666
0c20969e9c8e8e71,test-06783.jpg,-1.0,False,0.0003064373,0.21442272
f859978780a0925b,train-05572.jpg,0.5894892272777372,True,0.9927965,0.73184574
c72365e18bfb3333,test-06649.jpg,-1.0,False,0.00010436857,0.19552602
d5746d646a5a5020,test-04438.jpg,-1.0,False,0.21730763,0.2602868
e0e0e6fae49e60c3,test-07399.jpg,-1.0,False,0.015304342,0.19260864
d4ccf172e160f5ed,train-08888.jpg,0.44731067029138616,True,0.9872716,0.45797473
c8969696969696f9,test-07906.jpg,-1.0,False,5.4893302e-05,0.027752778
8001a8d696a40080,test-04702.jpg,-1.0,False,0.0054552862,0.21762346
b5b151c985accc6c,train-30438.jpg,-1.0,False,0.0025123763,0.22307643
9b8c352d2bacec3e,train-32403.jpg,-1.0,False,0.019739406,0.3500141
11519113929661e0,train-04773.jpg,-1.0,False,0.21883908,0.51394576
1c98b392c331101e,test-06361.jpg,0.43949004848228823,True,0.80426705,0.40974346
0651d4e4e0e41200,train-04454.jpg,-1.0,False,0.00026098447,0.21568537
9b93e2d3fb2d6d60,train-19202.jpg,-1.0,False,0.20495981,0.41074994
59c62e24be088a67,train-03397.jpg,-1.0,False,0.00960918,0.26490465
57516161133f674d,train-25746.jpg,-1.0,False,0.17575406,0.41212952
1a1b1d3999933333,train-22797.jpg,-1.0,False,0.044689134,0.266695
23624e4cc6f29298,test-05083.jpg,-1.0,False,0.0017860994,0.30583474
d9c1e5a40555597e,train-26437.jpg,-1.0,False,0.0012234238,0.41234896
c0292b6b73f31573,train-03738.jpg,-1.0,False,0.0052610673,0.22346589
32f2e166363333cb,train-10605.jpg,0.30098274672214265,True,0.9979912,0.26257885
cca290e969cea26f,train-20767.jpg,0.4061650354225845,True,0.99731183,0.42454436
cc8d359e8946ca1f,train-19001.jpg,-1.0,False,0.005136535,0.32482857
3b53f9f9cdb6c6ce,train-11551.jpg,-1.0,False,0.8063652,0.3048068
f2b265e50d3cd899,train-17346.jpg,0.4304836010129009,True,0.9471396,0.39575812
1f1d0f2f0f0f4416,train-01726.jpg,-1.0,False,0.015930295,0.4185649
ccae5e55d54c6537,test-04084.jpg,0.5191595123900716,True,0.87300754,0.48839778
aa29e5e5ac0fab0e,train-01407.jpg,0.4001100851862471,True,0.9189101,0.41438362
dd4d594d6e5b596c,train-08323.jpg,-1.0,False,0.14006525,0.5643411
96cc809878ba581a,train-19018.jpg,-1.0,False,0.027104901,0.39332604
d9696d69dada88e0,train-20300.jpg,-1.0,False,9.3075076e-05,0.08114801
b060e06464246869,test-07530.jpg,-1.0,False,9.563838e-07,0.096689776
776f0fc3c4ecce7e,train-16991.jpg,0.13031956627051508,True,0.54488444,0.13378957
963b457333715139,train-22670.jpg,-1.0,False,0.004984289,0.11060948
539292d95193d151,train-17659.jpg,0.4743001467045971,True,0.80720365,0.4596905
b4b47879f973b0a6,train-06933.jpg,-1.0,False,1.0467498e-05,0.04030524
042424a9cd9cbc2c,train-10899.jpg,0.4538770413645682,True,0.92814994,0.42346624
69692939f1b6b1b2,test-04966.jpg,-1.0,False,0.00039294202,0.05815862
49c9c867d3782869,train-19119.jpg,0.3485580415323275,True,0.9203431,0.29943964
6b6cdc3313291131,test-00802.jpg,-1.0,False,0.0026125591,0.4362545
e46cce8eec6c3e3e,train-21324.jpg,-1.0,False,4.1155134e-05,0.17025284
014024727084c4c5,train-30970.jpg,0.319637534810121,True,0.52018857,0.3617786
90d13236362e2e34,test-02005.jpg,-1.0,False,0.015964506,0.1368356
ecd5d76fcf25bb91,train-01261.jpg,-1.0,False,0.16019529,0.29226336
0a6c68f8140407a3,train-20218.jpg,-1.0,False,0.41342345,0.44173115
5b663690cd376252,train-18868.jpg,0.3079818039818395,True,0.9991013,0.2939811
c9a9094ccdfd6ce4,train-25907.jpg,-1.0,False,1.6657488e-05,0.08395075
eb619494d4c666b3,train-11153.jpg,-1.0,False,0.59671164,0.477416
d4f8fc1c9c3cee69,train-07790.jpg,-1.0,False,1.1895003e-05,0.087808125
8f4b5a1a2d1a0a4e,train-27812.jpg,-1.0,False,0.01568232,0.19754149
913a3d49dccd7230,train-07501.jpg,0.2710202364542386,True,0.9547887,0.30878815
d0e1c8de8cc89033,test-04265.jpg,-1.0,False,1.06305815e-05,0.2594845
272671110db6b14d,train-28818.jpg,-1.0,False,0.0052725985,0.29427862
1b1bcbab1b3b5b7b,train-16589.jpg,-1.0,False,0.16855766,0.23715504
075061a52d3db2b2,test-05122.jpg,-1.0,False,0.5516054,0.3239219
b3737637327173f3,train-01819.jpg,-1.0,False,0.21612936,0.25012276
77654c4aaeaca6a6,train-20593.jpg,-1.0,False,0.18127085,0.43400413
5b3b4d4d4d0d4955,train-27625.jpg,-1.0,False,1.8230985e-05,0.151499
184565e9cfcdcde5,test-05773.jpg,0.28571682429803136,True,0.41051146,0.15315534
624a48c959d84bd3,train-13652.jpg,0.20580289176535987,True,0.99438065,0.14276467
ccccccc4e40c261a,train-01671.jpg,-1.0,False,0.0012838935,0.18551111
3e3232cacad1cb44,train-15596.jpg,0.42293144547569334,True,0.8300215,0.48388338
6b3b9cb394172727,train-10553.jpg,-1.0,False,0.02227258,0.1086903
e5f3b3b371636963,train-28328.jpg,0.37224135045766976,True,0.9820172,0.3310091
9cffefce4f41d3b1,train-10676.jpg,-1.0,False,0.0006649547,0.12912196
1e26191410cc2c32,test-03278.jpg,0.37516538709687974,True,0.98688924,0.3320819
000004242c157378,train-27552.jpg,-1.0,False,0.00025970218,0.34662935
1723616935393931,train-04258.jpg,-1.0,False,1.2492615e-05,0.030720105
737b4b53534f737b,train-14987.jpg,-1.0,False,0.00021764339,0.34207487
b2e2e1c0c0e169a9,train-00887.jpg,-1.0,False,0.00019663303,0.22432195
2baf8f96768e1e9f,train-25021.jpg,-1.0,False,0.11582441,0.3117917
18183a32e62233b6,train-02835.jpg,0.3840141907181202,True,0.99955946,0.35726386
fcdcdddfd7434bc5,train-07673.jpg,0.4346376904699715,True,0.9478637,0.36484623
98b4f949165696b2,train-09241.jpg,-1.0,False,4.1054944e-05,0.12696321
cc47725a5b78e833,train-14668.jpg,-1.0,False,0.20069577,0.45239723
f4848686385052f2,train-28036.jpg,0.2604673832802442,True,0.8167371,0.27971995
8f96f478311181f8,train-00376.jpg,-1.0,False,0.00011229629,0.17596532
3008cb09660d1970,train-16051.jpg,-1.0,False,0.037428502,0.37103185
464785e6bbdc5531,train-26838.jpg,-1.0,False,0.12535708,0.1791523
8dd6b42425a3f3b4,test-00521.jpg,-1.0,False,0.0011521764,0.15068117
be55978b1b0b2b03,train-04470.jpg,-1.0,False,0.012069166,0.30254015
323e705858191819,test-00794.jpg,-1.0,False,0.5246513,0.34940028
6b6bd19238a8c8cd,train-29354.jpg,-1.0,False,0.2140836,0.44125652
e4e2504c5651296d,train-17316.jpg,-1.0,False,0.00054668955,0.070069835
0f069e9eceb1b46e,test-07078.jpg,-1.0,False,0.0857118,0.40358287
195f57535ad2321a,train-25398.jpg,-1.0,False,0.00033743755,0.31041542
6163d0c83bb13135,train-13370.jpg,0.4863675539548591,True,0.997323,0.47857282
79d9cb6f93981bb9,train-07660.jpg,-1.0,False,1.0402594e-05,0.17194875
6c4f907571252767,train-22829.jpg,-1.0,False,4.6496123e-05,0.10326452
c617356d66378e5f,train-04403.jpg,-1.0,False,0.0012717509,0.13917461
e460616003929382,train-04127.jpg,-1.0,False,0.01993256,0.15740277
a494c469ac8e8ec4,test-00029.jpg,0.44335027794238513,True,0.6546605,0.3594128
f2e6e6c9f0a6e6e9,train-14321.jpg,-1.0,False,0.0023184968,0.2712405
581899c9c9c6d0d9,test-05277.jpg,-1.0,False,0.18012889,0.35271853
e4dc3cfcf81829e2,train-14553.jpg,-1.0,False,1.8684719e-06,0.17756872
291c3e6f93317a6a,train-21556.jpg,0.37654947181564413,True,0.9759931,0.39510438
e1e1a3c8631324c4,train-03816.jpg,-1.0,False,0.091790825,0.7165567
317f67e3333a0702,train-13858.jpg,-1.0,False,0.111408435,0.36938235
3733dbf9a6e6c619,train-14985.jpg,-1.0,False,4.1806914e-05,0.14204103
d8b4e8d8c9594958,train-26342.jpg,0.38071913802482316,True,0.9999888,0.37659207
80e060ca9be2e434,train-09755.jpg,0.49212408325649276,True,0.9953082,0.44540122
cac4ce9c96b3b2cc,train-26489.jpg,-1.0,False,0.00013521925,0.09991244
1654d837755545d8,train-11137.jpg,-1.0,False,0.00069753005,0.14495648
e2e6a62dd5838323,test-06638.jpg,-1.0,False,0.22335953,0.45113325
d626e6e6f1716a11,train-26445.jpg,-1.0,False,0.0061796163,0.15750748
65cd9cc66bab2d6d,train-02595.jpg,0.4703648433731071,True,0.99483794,0.4533586
959595b535a4e559,train-11593.jpg,0.42164131044879716,True,0.9951546,0.5013317
d8c2890b0607b6ae,test-01729.jpg,0.3250944256462846,True,0.9865284,0.3852331
e04eb5664691b3e6,train-11610.jpg,0.3586752312460489,True,0.8538131,0.4103295
23c849e3dbdbe3d3,train-23100.jpg,0.1836009573379874,True,0.9862831,0.16114914
ce64a48cccedd9d9,train-19579.jpg,0.3989387391833003,True,0.98648876,0.4222668
94345c1b8bc0c0e4,test-05654.jpg,-1.0,False,0.25352544,0.44163194
5656565c6df9d9b9,train-21066.jpg,-1.0,False,0.00020896795,0.16269837
e5e7f2e2352d1e5d,test-05269.jpg,-1.0,False,0.002734283,0.26207536
118a2a2aaa080800,train-14931.jpg,0.17395128008687782,True,0.99662894,0.278314
af53ed55537f7777,train-17364.jpg,-1.0,False,0.010113155,0.14867398
632145e023274575,train-17399.jpg,-1.0,False,0.00028737664,0.3287352
d41d7d1c2d4e3261,test-02154.jpg,-1.0,False,0.02095313,0.40746734
7b63636371270657,train-09046.jpg,-1.0,False,0.05051878,0.35937926
6460c0c00e133206,test-03700.jpg,-1.0,False,0.0005639153,0.19012773
d3a5c55356c56c66,train-25606.jpg,-1.0,False,0.256889,0.42723775
f8f0e264d18692b3,train-16699.jpg,0.2929754291454748,True,0.9999838,0.31475163
96d6e84938f4842a,train-16478.jpg,-1.0,False,0.00016971277,0.06443461
9a8df774d6f3edef,train-15158.jpg,-1.0,False,0.0068281703,0.23637198
a6b372e4b387d2ea,train-28440.jpg,-1.0,False,7.9754855e-06,0.15890361
00214f31b17d1900,train-15740.jpg,-1.0,False,0.00040427333,0.1301408
1a323238143333f2,train-05018.jpg,-1.0,False,5.278337e-07,0.055936106
a6be9c97ae2c5e85,test-07271.jpg,-1.0,False,0.02363311,0.34043267
5d734d4d6f4e535d,train-25508.jpg,-1.0,False,0.020098357,0.4376671
d0a0d8d83db232eb,train-19555.jpg,0.17658927059492652,True,0.08417283,0.1524825
98cae1f0222aba1c,train-19786.jpg,0.3621875835456564,True,0.99998546,0.41223484
2b070b4f9ccce033,test-06484.jpg,-1.0,False,0.020198483,0.18852422
d4e8b4b4cac6c0d8,train-10847.jpg,-1.0,False,0.004149553,0.1791062
ed6ac364e665732e,train-06880.jpg,0.3689269226921114,True,0.9998281,0.42938036
d4d8b93539a9859c,test-05319.jpg,0.2751116560956346,True,0.98268247,0.24119298
3071303a0cc6c268,train-01303.jpg,0.32653455755816707,True,0.2690874,0.3950751
0001a6d2d2324510,train-20341.jpg,-1.0,False,6.2952684e-05,0.1596351
141c7c7c76366ed4,train-09478.jpg,-1.0,False,0.00880112,0.17125319
e0f0e85828acfcf0,train-19958.jpg,0.3419807059538719,True,0.41062295,0.37383363
1d1e0f3b77e3b9bb,train-20283.jpg,-1.0,False,0.05008394,0.28733382
f0b3d3b3a3c30a13,train-03507.jpg,-1.0,False,0.2834293,0.4010739
d4a8ac8c4c8c9d6d,train-15392.jpg,-1.0,False,0.00084207556,0.13065995
c2ca5264b3b1f279,test-00807.jpg,-1.0,False,0.15004893,0.5591286
0b8d87173362d292,train-01542.jpg,-1.0,False,0.13944851,0.368503
7f108cc989c9d825,test-03004.jpg,-1.0,False,0.325428,0.28272644
5767584fcccc6d4d,train-28912.jpg,-1.0,False,0.00033202764,0.093106955
b59515492969696d,train-24975.jpg,0.5054572683295823,True,0.10969404,0.39912632
194d5e9393939393,train-00685.jpg,0.30069072251646817,True,0.9974082,0.18321428
e4e8d753cb2a20c0,train-06621.jpg,-1.0,False,0.50721246,0.14179794
ecececb6b7f546ce,train-05122.jpg,-1.0,False,0.6179434,0.41800845
4878f2e7c1cbd373,train-11398.jpg,0.5142731986620882,True,0.89321536,0.58823305
888c848c8c3c3cb1,train-03804.jpg,-1.0,False,0.00029839,0.12401097
f12d2f6771474f4d,train-04579.jpg,-1.0,False,0.0067760027,0.2534622
9298ece878d19190,train-01140.jpg,-1.0,False,2.5910214e-05,0.15039803
f0c30726030b624c,train-15754.jpg,-1.0,False,0.111861326,0.5544675
19e4c5f1612aaa55,train-05207.jpg,-1.0,False,0.00013505484,0.13785015
cecc547da2a6d2a2,train-32183.jpg,-1.0,False,0.0008192191,0.35676855
703076d6cc8cced8,train-19061.jpg,-1.0,False,0.006005024,0.0800823
989b875b53a364e3,test-04054.jpg,-1.0,False,0.5119306,0.4940703
0848c8c9c98ccccc,train-27363.jpg,-1.0,False,6.113833e-06,0.08655336
5d4d457d554d4565,train-19758.jpg,-1.0,False,0.00062833587,0.2443717
4dd4d8a199d9d898,train-02774.jpg,0.38574732674341955,True,0.9951815,0.44223547
7ef69de6e46c6747,train-28871.jpg,0.5090898746486452,True,0.9981963,0.44796783
e4e6666160a0b4f2,test-02297.jpg,0.33016928539059326,True,0.9999099,0.31371662
b06454f1d4dc4c47,train-31256.jpg,0.23223813091732234,True,0.98456997,0.2421622
f8160438165690b2,test-06057.jpg,-1.0,False,4.1720182e-07,0.17533103
6f259e8e9f1f8fee,train-26426.jpg,-1.0,False,0.10025157,0.37044314
65a0e58465c48724,train-30906.jpg,-1.0,False,0.2637545,0.331126
84084c444a697432,train-31245.jpg,-1.0,False,0.19057761,0.40751165
e8f4695c138b6c17,train-29216.jpg,-1.0,False,0.008826164,0.25271794
5378437161711954,train-19034.jpg,-1.0,False,0.06358592,0.16574204
98982433d696d8b2,train-19612.jpg,-1.0,False,0.15367386,0.2548531
65c2e3efef6f4767,train-24059.jpg,-1.0,False,0.7112266,0.3779088
0000909460600020,train-28044.jpg,-1.0,False,0.1631272,0.29440683
929393523233b2a6,train-14103.jpg,-1.0,False,6.1707452e-09,0.06660563
db98345a71d8d8d9,train-00840.jpg,-1.0,False,0.24525021,0.42437077
6363339389494ddf,train-18683.jpg,0.5675506022200912,True,0.5534331,0.5354418
76636b63b3979363,train-24550.jpg,-1.0,False,0.0017321834,0.14427888
d692b332b2909492,train-23181.jpg,-1.0,False,1.3030342e-06,0.08748533
70e7991932343c38,test-01075.jpg,-1.0,False,0.0001512753,0.11787368
adf1f3b3c8e6634b,test-07674.jpg,-1.0,False,0.11422573,0.26749662
c2c9bbbbb34a5252,train-10329.jpg,-1.0,False,0.016467681,0.35333762
84e0c1e2239f1858,train-01361.jpg,0.2824982689105624,True,0.97376156,0.23330115
25acb4725a133369,train-05826.jpg,-1.0,False,0.00039342776,0.13171193
