imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
b3b3b5b83cb492b3,train-14855.jpg,0.31313841792390157,0.9781045317649841,0.26287469267845154,0.00028035661671310663,0.0004368227964732796,0.058739449828863144,0.406692773103714,0.05818449705839157,0.005648694466799498,0.0017186326440423727,0.003611027728766203,False,True,0.27002928
ac8524b4b4bcaca6,train-30407.jpg,0.628272230544995,0.26767316460609436,0.008025356568396091,0.016427382826805115,0.728915274143219,0.028711581602692604,0.6612957715988159,0.08188103884458542,0.09966583549976349,0.004405491054058075,0.2463660091161728,False,True,0.5527929
88cce499cd693b0b,train-24648.jpg,0.26822741407224,0.9971703886985779,0.01786482147872448,0.0011745766969397664,0.0026442897506058216,0.013538764789700508,0.37663352489471436,0.030586859211325645,0.03155367076396942,0.035513512790203094,0.031006453558802605,False,True,0.22642395
a69a93bb32b62435,train-24137.jpg,0.4776536112392663,0.9597265720367432,0.07194764912128448,0.001604049582965672,0.007354112807661295,0.005849666893482208,0.964695155620575,0.3314237892627716,0.18570439517498016,0.006341986358165741,0.47439226508140564,False,True,0.55278
d0f0113c52472c8c,train-26461.jpg,0.2159629132877911,0.950901210308075,0.015453727915883064,0.003951835911720991,0.023231767117977142,0.026398058980703354,0.5685184597969055,0.030566301196813583,0.0365077443420887,0.012786817736923695,0.029890432953834534,False,True,0.3128903
e0c89cb573637333,train-02812.jpg,0.2598455987069172,0.9994044303894043,0.004592884797602892,0.00048249802784994245,0.0049455235712230206,0.010355467908084393,0.47319650650024414,0.051916878670454025,0.039888087660074234,0.0017718609888106585,0.03575342893600464,False,True,0.29107985
e999d9589ed95354,train-28372.jpg,0.35949260856595466,0.8260091543197632,0.011073894798755646,0.0011288808891549706,0.006880195811390877,0.005227135494351387,0.9675799012184143,0.7306589484214783,0.042836327105760574,0.003720623441040516,0.002219760324805975,False,True,0.35973367
98183e3ebe5a1a2e,train-00285.jpg,0.5771497093438327,0.31600838899612427,0.011314814910292625,0.2936069071292877,0.09684070944786072,0.008067678660154343,0.7862603068351746,0.06687469780445099,0.04720165207982063,0.05521371215581894,0.013116152957081795,False,True,0.5190683
d0a0d8d83db232eb,train-19555.jpg,0.1833032305473716,0.41027507185935974,0.03206360712647438,0.01409879233688116,0.027515888214111328,0.023929541930556297,0.39972081780433655,0.059017613530159,0.42071449756622314,0.007741920650005341,0.031125295907258987,False,True,0.25645763
dccbacccae633135,train-26236.jpg,0.18382372174963876,0.997046172618866,0.011035427451133728,0.0012697514612227678,0.007969975471496582,0.08054100722074509,0.1514638215303421,0.012490082532167435,0.01603250950574875,0.026556164026260376,0.02497621439397335,False,True,0.20993389
78a3a46d6d54d9cd,train-17973.jpg,0.46050335114191693,0.9588469862937927,0.04905450716614723,0.004730625078082085,0.01740831695497036,0.013645951636135578,0.8983338475227356,0.25909528136253357,0.4009345769882202,0.011476166546344757,0.15073516964912415,False,True,0.49178663
00984a868eb224a4,train-11396.jpg,0.2877210454850719,0.9914363026618958,0.009527717716991901,0.0013606422580778599,0.004336280282586813,0.010899675078690052,0.5601562857627869,0.04691487178206444,0.024358978495001793,0.0025964046362787485,0.020252708345651627,False,True,0.27558237
754d497d4d4d5bdc,train-10834.jpg,0.24181132327183805,0.9934225678443909,0.007120164111256599,3.596383612602949e-05,0.0002559900749474764,0.0052289110608398914,0.8380703330039978,0.2672393321990967,0.18993167579174042,0.0004734728136099875,0.0024231260176748037,False,True,0.2987212
6c70906c6fc5e701,train-06816.jpg,0.2976338944743268,0.9976110458374023,0.21092231571674347,5.644617704092525e-05,0.000776488333940506,0.052806925028562546,0.632565975189209,0.02484431490302086,0.004431136883795261,0.00040913003613241017,0.006568933837115765,False,True,0.2665288
c6d49594f4747cf8,test-06659.jpg,0.43029554405474824,0.8541333079338074,0.01511481311172247,0.004472488537430763,0.0266905315220356,0.0017754101427271962,0.9882429242134094,0.8527026176452637,0.045361656695604324,0.43141546845436096,0.09741050004959106,True,False,0.49608037
b2ec6666e8f9f0f0,train-05222.jpg,0.38921391934616256,0.9838935136795044,0.04733831807971001,0.0012884922325611115,0.0034114737063646317,0.005441111978143454,0.9408074617385864,0.5411283373832703,0.11709443479776382,0.014006154611706734,0.007602900732308626,False,True,0.39262307
c76dee6b2949b1e5,train-15689.jpg,0.3869869459447056,0.8933874368667603,0.015370219014585018,0.010825492441654205,0.03031649813055992,0.02491437830030918,0.8753595948219299,0.15960916876792908,0.12341682612895966,0.00849033985286951,0.043459177017211914,False,True,0.35585907
51091be3c3d1d1d3,train-29963.jpg,0.22160538873196722,0.8630553483963013,0.011617697775363922,0.0033141232561320066,0.03083045594394207,0.0036917005199939013,0.6744126081466675,0.17903152108192444,0.03831297904253006,0.21511127054691315,0.2523632049560547,False,True,0.32263908
282c971e1f337363,train-20172.jpg,0.387365748755939,0.9991816878318787,0.06795039772987366,0.0005565480678342283,0.01255086436867714,0.00441706320270896,0.9680009484291077,0.6498798131942749,0.05741129815578461,0.06924327462911606,0.05873608589172363,False,True,0.41955543
f3f373b464e9b83e,train-04851.jpg,0.35192435445662834,0.7780036926269531,0.03125091269612312,0.026651795953512192,0.04538894444704056,0.004477282986044884,0.889167845249176,0.38633501529693604,0.06699755787849426,0.16761448979377747,0.013270396739244461,False,True,0.44965026
a2345a9b627bcd40,train-28838.jpg,0.16862315359966343,0.8755968809127808,0.011057065799832344,0.0033506243489682674,0.007724708411842585,0.016614776104688644,0.7653673887252808,0.07352080196142197,0.03597154840826988,0.01092465128749609,0.0027985614724457264,False,True,0.27396625
0e8e31b392733b3a,train-07894.jpg,0.22336014954109698,0.9993464350700378,0.011504988186061382,0.00034113775473088026,0.0024957710411399603,0.023365937173366547,0.42468175292015076,0.09456522762775421,0.08668139576911926,0.003681230591610074,0.016892194747924805,False,True,0.2236703
ede74a4a5848c9c9,train-30549.jpg,0.251635966565613,0.9982660412788391,0.0989927425980568,0.00014050837489776313,0.0003774575889110565,0.024003049358725548,0.8065603375434875,0.14579541981220245,0.04311731457710266,0.0008985641761682928,0.06972040235996246,False,True,0.25197762
999984cc84d0c86b,test-03044.jpg,0.22674574655858734,0.9989612102508545,0.004246010445058346,0.0007505062967538834,0.0020515136420726776,0.026543475687503815,0.416019469499588,0.08545006811618805,0.04126860946416855,0.026858000084757805,0.023059742525219917,True,False,0.24691752
e30b5b6f75e0e888,train-32052.jpg,0.4515547300178055,0.9994902610778809,0.00948545802384615,0.0003109888930339366,0.0022429279051721096,0.0008789766579866409,0.9575154185295105,0.43500474095344543,0.024233072996139526,0.3930729031562805,0.01487555168569088,False,True,0.37270087
cede1baebebcbc4e,train-19331.jpg,0.16706856189864,0.998729407787323,0.003081438597291708,0.00011494378122733906,0.00036629539681598544,0.029285291209816933,0.15573319792747498,0.016170699149370193,0.0007320260046981275,0.0016214518109336495,0.0034056571312248707,False,True,0.12035303
c089bdb599980993,train-01510.jpg,0.11004105197396254,0.9970734119415283,0.02758004516363144,0.00028570040012709796,0.0005248379311524332,0.033170707523822784,0.21574997901916504,0.023283155634999275,0.0032583046704530716,0.004638201091438532,0.013157101348042488,False,True,0.15139513
48006ec818d00000,test-04015.jpg,0.16940978664377776,0.9857929348945618,0.0860985815525055,0.001232327544130385,0.0018557582516223192,0.021271467208862305,0.6562634706497192,0.072364941239357,0.01720399595797062,0.05587448552250862,0.022887051105499268,True,False,0.27706787
e3c36b6929497262,test-00875.jpg,0.21644964547810733,0.9624797701835632,0.06492344290018082,0.002840365283191204,0.027572572231292725,0.09497453272342682,0.34737831354141235,0.041235558688640594,0.030178260058164597,0.007700884714722633,0.04830998554825783,True,False,0.22342886
d4c4cac2d2b3b292,train-20306.jpg,0.4341498064278976,0.9140706062316895,0.02512584812939167,0.0008157145348377526,0.0019374624826014042,0.00395447202026844,0.9239848256111145,0.16505955159664154,0.04764259234070778,0.0029858832713216543,0.4200006425380707,False,True,0.37052676
397b382c05070684,train-20432.jpg,0.6945493762900794,0.008596951141953468,0.0023291970137506723,0.9617113471031189,0.6501022577285767,0.00388669827952981,0.2025788277387619,0.010309419594705105,0.0048012263141572475,0.21363919973373413,0.0031992411240935326,False,True,0.5884638
20a4b43ee2c7430b,train-24487.jpg,0.40167951137824054,0.824741542339325,0.010284209623932838,0.00032414027373306453,0.005994701292365789,0.020648183301091194,0.9471907019615173,0.5461548566818237,0.011564705520868301,0.0007253612275235355,0.0021196010056883097,False,True,0.34758303
a96c64b53494d89b,train-25154.jpg,0.4350788893923526,0.998501181602478,0.019091863185167313,0.00018307167920283973,0.0005242724437266588,0.013871989212930202,0.9918825030326843,0.8254224061965942,0.050340987741947174,0.001330957398749888,0.010068771429359913,False,True,0.442687
4948c0d0f4f41410,train-23508.jpg,0.25755824428874413,0.9858090281486511,0.09810411930084229,0.0029034987092018127,0.0110249575227499,0.004523778334259987,0.8620517253875732,0.3469235599040985,0.04752253368496895,0.07241462171077728,0.017120467498898506,False,True,0.33675268
e2e4e40eb8781c1c,train-19760.jpg,0.3809894685016003,0.9995670914649963,0.03265183046460152,0.00038556393701583147,0.0017780816415324807,0.01371671911329031,0.9717187285423279,0.5206977128982544,0.35832399129867554,0.01108914241194725,0.036166489124298096,False,True,0.45687845
181811a53a4e4ccc,train-20057.jpg,0.35927584443924904,0.9988885521888733,0.07428889721632004,0.00037014056579209864,0.0012749879388138652,0.002455481793731451,0.9505204558372498,0.73333740234375,0.218520849943161,0.020002426579594612,0.024246348068118095,False,True,0.35553694
6e605175573393d3,test-02932.jpg,0.48117764263796603,0.9367417693138123,0.0075761727057397366,0.0033982605673372746,0.051575493067502975,0.011449729092419147,0.5935473442077637,0.1099565252661705,0.022772712633013725,0.01863105781376362,0.07878726720809937,True,False,0.44200063
90e2da89c53c387a,train-23359.jpg,0.39206935311245955,0.8951922059059143,0.021700719371438026,0.00045239756582304835,0.005281243938952684,0.016660407185554504,0.9877025485038757,0.4865158796310425,0.5482099652290344,0.0004095214244443923,0.08830312639474869,False,True,0.37991434
50dd849c981a8ec5,train-01947.jpg,0.2938003168476643,0.9820728302001953,0.025126507505774498,0.000942134705837816,0.01631024293601513,0.0068458979949355125,0.8111720085144043,0.16359466314315796,0.017511287704110146,0.045812591910362244,0.016031013801693916,False,True,0.40380383
4aced052d24bcb8b,train-09309.jpg,0.4533047551721481,0.910332977771759,0.01125410757958889,0.005076628178358078,0.09973273426294327,0.015335014089941978,0.8933929800987244,0.20806048810482025,0.08778143674135208,0.02579883486032486,0.032704148441553116,False,True,0.4676955
0080f8cb31f8f838,train-14136.jpg,0.2568934957621816,0.9989998936653137,0.07929039001464844,0.0002564297756180167,0.0009469254873692989,0.006720811128616333,0.6568301916122437,0.08422152698040009,0.009727254509925842,0.0030991972889751196,0.018737193197011948,False,True,0.2688873
cfc9b1a676367663,test-04618.jpg,0.5763360629970665,0.49553993344306946,0.009963037446141243,0.010700585320591927,0.14585590362548828,0.003440339583903551,0.8939653635025024,0.26120635867118835,0.0373353511095047,0.09477242082357407,0.005316795781254768,True,False,0.44020572
68f8b1d1692a1f0f,train-04227.jpg,0.3357198638659015,0.9070906043052673,0.047640588134527206,0.018602512776851654,0.025454983115196228,0.012016523629426956,0.885066568851471,0.1715124249458313,0.19393523037433624,0.019530480727553368,0.02502930723130703,False,True,0.39948064
109ba7f262272e2e,test-03536.jpg,0.26719385711173643,0.9992116689682007,0.0014881257666274905,0.00024968324578367174,0.0011347115505486727,0.004394244868308306,0.3390253782272339,0.014678198844194412,0.012635266408324242,0.003116003703325987,0.002501086099073291,True,False,0.18426608
4e0d4554783636c2,train-23992.jpg,0.5056254799188116,0.9907140731811523,0.10518113523721695,0.0017702591139823198,0.002542948815971613,0.0019098095363005996,0.9200435876846313,0.40641897916793823,0.9613242745399475,0.003290462074801326,0.03379077464342117,False,True,0.36376607
10c2f07864f89ba8,train-09015.jpg,0.2746240408333929,0.9829748272895813,0.01799391768872738,0.0009969314560294151,0.003121874760836363,0.001980774337425828,0.9426548480987549,0.5378526449203491,0.021429739892482758,0.05439272150397301,0.01299375668168068,False,True,0.36438644
dd799992d24ac891,train-26115.jpg,0.4799825958040161,0.9992408752441406,0.03885466232895851,0.0003113709972240031,0.0025608341675251722,0.0040914686396718025,0.9237949848175049,0.37771710753440857,0.6576874852180481,0.004203664604574442,0.011255014687776566,False,True,0.4538332
19cac4f0f84c2c2c,train-24466.jpg,0.3365165504034717,0.7377697229385376,0.017132820561528206,0.008096001110970974,0.013534708879888058,0.05044207349419594,0.806468665599823,0.15211093425750732,0.09268348664045334,0.0038139973767101765,0.423204630613327,False,True,0.3526612
b8ba9793fefe7871,train-22613.jpg,0.22720036939549268,0.9994434714317322,0.0072868941351771355,7.909850683063269e-05,0.0003995245206169784,0.1151939257979393,0.5611265897750854,0.05138406902551651,0.014921683818101883,0.000952717091422528,0.010178271681070328,False,True,0.18819042
34b6b678d8d86371,test-06216.jpg,0.16430927307647286,0.99233078956604,0.04813091456890106,0.003011103253811598,0.007813234813511372,0.02563423104584217,0.3654053509235382,0.02459796518087387,0.050918277353048325,0.0006193892331793904,0.017261289060115814,True,False,0.24676365
090c86fc3c32c637,train-16600.jpg,0.4415771050909711,0.31994760036468506,0.0024289581924676895,0.0030731542501598597,0.03876509517431259,0.000823588517960161,0.9723523259162903,0.9513674378395081,0.10579301416873932,0.2132301777601242,0.011217126622796059,False,True,0.52487177
b2f6d6d2f591d4c4,train-32332.jpg,0.690031640005811,0.01735936477780342,0.0007496081525459886,0.027822140604257584,0.9860873818397522,0.010881301015615463,0.4592069983482361,0.023786621168255806,0.03462548553943634,0.011587658897042274,0.01790998876094818,False,True,0.7313395
7e1c3cf0c0202b26,train-19963.jpg,0.44205810786759214,0.9840541481971741,0.015252229757606983,0.0011429029982537031,0.013053862378001213,0.0010408572852611542,0.9555627107620239,0.7093429565429688,0.012676402926445007,0.9485288262367249,0.007366707548499107,False,True,0.3736162
29690f8f4fef6a0c,train-07331.jpg,0.36760425503202143,0.6784855723381042,0.017198609188199043,0.018863918259739876,0.033732421696186066,0.011663812212646008,0.8024771213531494,0.06275957077741623,0.09338655322790146,0.045706745237112045,0.09174992889165878,False,True,0.4031531
8c0d29c83070c690,train-14189.jpg,0.18057549304778409,0.991995096206665,0.024760285392403603,0.00047640508273616433,0.0018818178214132786,0.006167109590023756,0.31708449125289917,0.026067540049552917,0.006337023340165615,0.0030681826174259186,0.010223336517810822,False,True,0.15235858
8a328a6ce9ad6766,train-25643.jpg,0.302728705414067,0.9999011754989624,0.021447816863656044,8.352949225809425e-05,0.0001807765947887674,0.0021123597398400307,0.9380837082862854,0.16164392232894897,0.026219788938760757,0.0009796307422220707,0.08352828025817871,False,True,0.33115935
7c9c4ceab6ae7979,test-02071.jpg,0.31016575168095223,0.9985308647155762,0.1779777556657791,0.001451657502911985,0.006197734735906124,0.007653978653252125,0.9793704748153687,0.35679399967193604,0.3685871362686157,0.0008930974872782826,0.04841892793774605,True,False,0.35648704
34f4c8499c943273,train-03596.jpg,0.3295524100614059,0.9991752505302429,0.009066220372915268,0.00010949991701636463,0.0011389621067792177,0.02893127128481865,0.7160676121711731,0.20771396160125732,0.009771336801350117,0.0033838634844869375,0.020646538585424423,False,True,0.34656373
fcd8a66c30953405,test-07873.jpg,0.48276397882730193,0.998847246170044,0.029095478355884552,0.00018984463531523943,0.0008501993725076318,0.00018599187023937702,0.9937292337417603,0.8329968452453613,0.19542352855205536,0.007750514429062605,0.012355875223875046,True,False,0.41905493
c1818a5340c8ab48,train-17020.jpg,0.5143600032952115,0.9659896492958069,0.016535766422748566,0.016018027439713478,0.010127461515367031,0.0026549161411821842,0.8050500750541687,0.3897990882396698,0.015650620684027672,0.7743397951126099,0.009667381644248962,False,True,0.4919303
e0f0e85828acfcf0,train-19958.jpg,0.3548959859711391,0.9558871984481812,0.0087068360298872,0.005894940812140703,0.02435704693198204,0.006839226000010967,0.9559991955757141,0.3530813157558441,0.03954852372407913,0.15076150000095367,0.005767378490418196,False,True,0.44814393
b1b626389ada6a73,test-05086.jpg,0.3244758563540328,0.9987474679946899,0.012479206547141075,0.0019352149683982134,0.011790409684181213,0.0028250294271856546,0.4547230005264282,0.06651830673217773,0.01758101023733616,0.16953392326831818,0.015506000258028507,True,False,0.3353143
0172a6a16521ab6b,train-23796.jpg,0.38489437159993267,0.9938840270042419,0.043501824140548706,9.138352470472455e-05,0.000422951125074178,0.009310901165008545,0.9713457822799683,0.6165637373924255,0.09432274103164673,0.007602217141538858,0.01276684831827879,False,True,0.4053992
b158692160d0e1e0,train-29112.jpg,0.3507481672004173,0.9233269095420837,0.004737093113362789,0.06853783875703812,0.06703442335128784,0.03619901090860367,0.6001170873641968,0.0931292399764061,0.023280682042241096,0.040552813559770584,0.031800657510757446,False,True,0.5357916
e0e4e4e6f03836b6,train-04554.jpg,0.5619215946837488,0.8780313730239868,0.020912550389766693,0.03332864120602608,0.025340767577290535,0.001202237675897777,0.9547434449195862,0.8979840874671936,0.355894535779953,0.9363005757331848,0.06022782251238823,False,True,0.48781398
f4f4f030a089acb4,test-06337.jpg,0.39182703465518226,0.7793787717819214,0.028074730187654495,0.002909025875851512,0.029490331187844276,0.019731774926185608,0.951270341873169,0.1936216950416565,0.20397751033306122,0.00016772437084000558,0.0627150684595108,True,False,0.40892512
e878fbfbf9b92a38,train-20144.jpg,0.17550297688128358,0.9998849630355835,0.010802839882671833,0.000748882070183754,0.0009212343720719218,0.005160648841410875,0.3392062783241272,0.023580925539135933,0.02294747345149517,0.4208182692527771,0.026178287342190742,False,True,0.22764555
2a8a8ce4e0e4ccec,train-19256.jpg,0.1961540350955947,0.9991752505302429,0.006192808039486408,0.0004639109247364104,0.0012167459353804588,0.007288307882845402,0.4451764225959778,0.07247253507375717,0.013742364943027496,0.1972368210554123,0.031137926504015923,False,True,0.234516
95777d69f1537939,train-10814.jpg,0.4131759854141396,0.5205573439598083,0.017070654779672623,0.05396147444844246,0.21301685273647308,0.026293575763702393,0.5789107084274292,0.031191125512123108,0.4154340922832489,0.004508142359554768,0.07752135396003723,False,True,0.42918482
6d1d34748d93cbb7,train-09219.jpg,0.14710354711196807,0.9690759181976318,0.020617878064513206,0.0004185739380773157,0.004611791577190161,0.014163566753268242,0.37489789724349976,0.028102485463023186,0.00676731439307332,0.01990433782339096,0.005923710763454437,False,True,0.17803714
f2e4eccc31314d2e,train-30704.jpg,0.39367052496144395,0.7801978588104248,0.00406630476936698,2.3707250875304453e-05,9.247013804269955e-05,0.0008678059675730765,0.9811576008796692,0.8941681385040283,0.004321287386119366,0.00019791285740211606,0.00013596256030723453,False,True,0.40721318
43c249644ccecae8,test-05271.jpg,0.23982913506554862,0.9475988149642944,0.03505842760205269,0.00047478164196945727,0.0016046605305746198,0.006288620643317699,0.5147650241851807,0.08980348706245422,0.05112374201416969,0.015821820124983788,0.008154799230396748,True,False,0.24338894
b9b9f9e96470a4ac,test-05232.jpg,0.20224335960091624,0.9903242588043213,0.00682004215195775,0.001863176585175097,0.02443431131541729,0.021155552938580513,0.7425639629364014,0.1582401841878891,0.06558297574520111,0.1388203650712967,0.014743560925126076,True,False,0.28696686
5b1256142a221415,train-21768.jpg,0.22674794991574096,0.984272837638855,0.03283005207777023,0.0025605394039303064,0.01354216504842043,0.01290904451161623,0.17122000455856323,0.0060774413868784904,0.01740494929254055,0.005440977867692709,0.015667591243982315,False,True,0.21385838
d999d9eced4b59b1,train-13877.jpg,0.34053593585204656,0.9987735152244568,0.005931606516242027,0.00026882608653977513,0.0006911481614224613,0.0037966712843626738,0.7180591821670532,0.13252437114715576,0.05017796531319618,0.002609025686979294,0.04678773134946823,False,True,0.3288938
6f4dc9ce7c18fcf4,train-18518.jpg,0.33984255191384055,0.9469043612480164,0.037382204085588455,0.0064356387592852116,0.013961327262222767,0.012101867236196995,0.7419993281364441,0.2541145980358124,0.03567839041352272,0.14867718517780304,0.03740682452917099,False,True,0.3091359
7233bab6b44c296b,test-03834.jpg,0.253069186209761,0.8621407747268677,0.010743272490799427,0.001489827292971313,0.03669612109661102,0.024143610149621964,0.45104214549064636,0.0564497746527195,0.021661708131432533,0.009995566681027412,0.24797941744327545,True,False,0.33895236
079d696939111341,train-15760.jpg,0.17039781162250794,0.9953926801681519,0.017070045694708824,0.0016276187961921096,0.004776672925800085,0.059770628809928894,0.34780484437942505,0.028448130935430527,0.018394410610198975,0.022143986076116562,0.005253070034086704,False,True,0.21912362
0a3f3544cc5916b4,train-25989.jpg,0.3385314022276461,0.7172441482543945,0.0493844635784626,0.001919484231621027,0.011892745271325111,0.014255221001803875,0.8745284676551819,0.409170538187027,0.6828956604003906,0.0018310672603547573,0.006952520925551653,False,True,0.3911797
41f0546d198cc8e8,train-17037.jpg,0.26785971647596807,0.9985978007316589,0.011309952475130558,0.0001118242071243003,0.0002540451823733747,0.005364682991057634,0.643661618232727,0.04398297891020775,0.004468072205781937,0.007748127449303865,0.0026898777578026056,False,True,0.2014981
7a7a3a8b8b09cdc1,train-01220.jpg,0.41217289649055056,0.843810498714447,0.022439690306782722,0.007381091360002756,0.03566679358482361,0.01350389700382948,0.9851818680763245,0.7256370186805725,0.07561251521110535,0.0054247379302978516,0.007082777097821236,False,True,0.43726704
5054423274666625,train-31180.jpg,0.39950094726505225,0.9988946318626404,0.17508156597614288,0.0005747996037825942,0.0036150154192000628,0.006561784073710442,0.90162593126297,0.28473612666130066,0.23049694299697876,0.002877313643693924,0.016872480511665344,False,True,0.30273458
e4e6666160a0b4f2,test-02297.jpg,0.3425282595591744,0.9964816570281982,0.022161245346069336,0.0008344845264218748,0.004328095819801092,0.009265763685107231,0.8016886115074158,0.23600104451179504,0.04162139445543289,0.007283986546099186,0.031215786933898926,True,False,0.3318873
f1a324d454332363,train-21228.jpg,0.3327810151320319,0.9996463060379028,0.010589302517473698,1.1456872925919015e-05,0.00011893781629623845,0.005676815751940012,0.8538615107536316,0.20733515918254852,0.003628173377364874,0.0020027568098157644,0.00412578834220767,False,True,0.2738858
d2928242c82b515e,test-00248.jpg,0.2612151783492696,0.9883850812911987,0.08494143187999725,0.0029434803873300552,0.008715074509382248,0.014636080712080002,0.9092987179756165,0.477493017911911,0.08316534012556076,0.009085694327950478,0.016067970544099808,True,False,0.3355476
e04eb5664691b3e6,train-11610.jpg,0.37183151624829525,0.9956366419792175,0.021020755171775818,0.0007618012023158371,0.0034185948316007853,0.007790699135512114,0.6852995157241821,0.13949726521968842,0.11448243260383606,0.044073332101106644,0.00707101309671998,False,True,0.32542515
19c3514160183b9b,train-07221.jpg,0.3077276736804851,0.9987737536430359,0.014091496355831623,5.577583215199411e-05,0.00012803003482986242,0.002240512054413557,0.9287799000740051,0.33458322286605835,0.045027270913124084,0.02822519652545452,0.0013426014920696616,False,True,0.35440347
b45238694d61ad9e,test-04482.jpg,0.5594134315784713,0.22158780694007874,0.004380832891911268,0.005711618345230818,0.510961651802063,0.007557549513876438,0.6741376519203186,0.06863310188055038,0.022029710933566093,0.02916756644845009,0.3411628007888794,True,False,0.58225596
cc4d414d6c6b1b59,train-25981.jpg,0.1337411161771299,0.7792380452156067,0.02341175451874733,0.00837763212621212,0.05716954916715622,0.014027098193764687,0.34346720576286316,0.09211501479148865,0.016477685421705246,0.515746533870697,0.08179417997598648,False,True,0.27403402
e3e3c7dc9099948a,train-02838.jpg,0.2829460121270926,0.9979579448699951,0.0018085918854922056,4.9666814447846264e-05,0.00032766052754595876,0.001054035616107285,0.683100700378418,0.09763756394386292,0.003104940988123417,0.047361794859170914,0.003358198096975684,False,True,0.23400936
b61663d3c3c797c7,train-18790.jpg,0.27939656049706174,0.9864175319671631,0.0006467716884799302,5.216041245148517e-05,0.0003888165229000151,0.1326940506696701,0.40938547253608704,0.014305164106190205,0.001381287700496614,0.00012912650709040463,0.0031191690359264612,False,True,0.20039397
b4d9d1c5cdcc8c8e,train-30199.jpg,0.27333829455463565,0.9957765936851501,0.016304053366184235,0.0001031907377182506,0.00125785858836025,0.10700275003910065,0.45543599128723145,0.03857208788394928,0.00832271482795477,0.0036565542686730623,0.017405202612280846,False,True,0.24848735
dc96e9ddede9c1bd,train-27603.jpg,0.17194570504397896,0.9969672560691833,0.004637543112039566,0.0006286701536737382,0.0028487727977335453,0.006732845213264227,0.5952109694480896,0.08427809178829193,0.03510494530200958,0.00540070328861475,0.0025449355598539114,False,True,0.26348454
23a2b22e369898b8,test-00912.jpg,0.4329207226712394,0.9553446173667908,0.1263822615146637,0.0037431560922414064,0.006503213196992874,0.11096515506505966,0.6841953992843628,0.11532272398471832,0.03296125680208206,0.002905393484979868,0.1312667727470398,True,False,0.35093483
f2b0a4a6bcaca932,train-07360.jpg,0.3116228138465801,0.9998132586479187,0.012340796180069447,0.000148040329804644,0.0020954611245542765,0.005941382143646479,0.7302798628807068,0.09579207003116608,0.0501568540930748,0.014499223791062832,0.022063739597797394,False,True,0.31980884
292d0c38b9ebda1f,train-03999.jpg,0.37863617065770766,0.9999406337738037,0.07121647894382477,0.00024545443011447787,0.001041548210196197,0.02656739018857479,0.9799565076828003,0.2609846591949463,0.1042805090546608,0.0003790093178395182,0.010062181390821934,False,True,0.4565506
c263d65e5152c7dd,train-03892.jpg,0.4142574146426907,0.6374406218528748,0.022876448929309845,0.0093088299036026,0.10441233217716217,0.004426915198564529,0.8429080247879028,0.2604907155036926,0.11758935451507568,0.7398985028266907,0.3167436718940735,False,True,0.45225194
d894d8da7b6c5478,train-28014.jpg,0.31002053016324344,0.9473279714584351,0.02221711538732052,0.0005085036973468959,0.010694311931729317,0.0043723550625145435,0.9481619596481323,0.2701091468334198,0.1575751155614853,0.0005583370802924037,0.0032515190541744232,False,True,0.3974964
55c167516c389e86,train-00829.jpg,0.4174612797676585,0.9941100478172302,0.030977023765444756,0.003932964988052845,0.009172634221613407,0.0038966990541666746,0.973985493183136,0.7531831860542297,0.145518958568573,0.07150851935148239,0.04258744418621063,False,True,0.4179313
9e8e71b1dacc5c58,train-24186.jpg,0.48263295805732254,0.0672435387969017,0.0013403586344793439,0.016825711354613304,0.8438634872436523,0.0017970222979784012,0.737323522567749,0.056690189987421036,0.027220627292990685,0.5693132877349854,0.11664574593305588,False,True,0.57799953
e4e66636269a5273,train-30227.jpg,0.19451257014240048,0.9998286962509155,0.006016927771270275,6.283579568844289e-05,0.00042171194218099117,0.008084471337497234,0.2011110782623291,0.056734561920166016,0.0049173603765666485,0.01508993748575449,0.010303553193807602,False,True,0.17068908
04004c3f63ba0400,train-30868.jpg,0.3238963116300039,0.9111871123313904,0.04280504956841469,0.0034579881466925144,0.011502541601657867,0.008829956874251366,0.8651673197746277,0.2784666419029236,0.16085867583751678,0.1923256665468216,0.018175235018134117,False,True,0.31928408
e3c3cd79d9c85a92,train-11986.jpg,0.8003689049313809,0.13535413146018982,0.01684068888425827,0.977683424949646,0.519547700881958,0.003193287178874016,0.9083591103553772,0.30708038806915283,0.10738053917884827,0.07982147485017776,0.010931660421192646,False,True,0.76558256
a98b82cba3aac8d6,train-04950.jpg,0.416752237747756,0.8211325407028198,0.005847329739481211,0.005445967894047499,0.12460910528898239,0.001828401698730886,0.7235913872718811,0.2333025485277176,0.04223664104938507,0.5203700065612793,0.030185217037796974,False,True,0.46478444
62725c9cada7a392,train-16701.jpg,0.7892250017615628,0.06374473124742508,0.011137222871184349,0.9555357098579407,0.654984712600708,0.003509743371978402,0.5950571894645691,0.08798123896121979,0.1337103545665741,0.5042849183082581,0.006862932816147804,False,True,0.74174684
13ccf0732707976b,train-29615.jpg,0.4660520156212138,0.672164261341095,0.015151641331613064,0.0394848957657814,0.037810567766427994,0.004103762563318014,0.9268084168434143,0.7379137277603149,0.45309802889823914,0.16651175916194916,0.020401163026690483,False,True,0.46631527
