imageHASH,name,violence,protest,pred_protest,pred_violence
0c4cd20c76cc0cda,train-17751.jpg,-1.0,False,0.1404934,0.36299965
82c88c4a4a4ec6e6,test-07156.jpg,-1.0,False,0.3793324,0.3446628
c4ececda92939386,train-15320.jpg,-1.0,False,0.00083903124,0.20216668
e6c6563c5dde3c9d,test-06371.jpg,0.565080054418776,True,0.4400522,0.37332657
ecececece0edeccc,test-06033.jpg,-1.0,False,0.3146505,0.33088207
dc9c9cac24a62dc8,train-20662.jpg,0.4596023010804321,True,0.8111705,0.4922554
a6965d1c9e569687,train-21014.jpg,-1.0,False,0.26890874,0.31789982
f9b173131c1a3824,train-08131.jpg,0.4429053557600242,True,0.6242941,0.32469937
acf2593b7babdefe,train-26195.jpg,-1.0,False,0.5117259,0.52054685
e4e66636269a5273,train-30227.jpg,0.18980235754241115,True,0.46311963,0.31725293
9ef4d2d632eee0c2,train-14993.jpg,-1.0,False,0.019409077,0.3245156
f174776d33175333,train-17473.jpg,-1.0,False,0.6536177,0.27722055
cc3773ec766fe1ea,train-26107.jpg,-1.0,False,0.028492155,0.12220363
d0d0317032b6904a,train-18202.jpg,-1.0,False,0.00591855,0.24660073
c8e0a42c3c3c6cb2,train-30521.jpg,-1.0,False,0.0048228465,0.2488738
0d8f975f1b078646,train-32318.jpg,-1.0,False,0.3315437,0.35373777
32d6ce82d3f214a9,test-07006.jpg,0.27455417190254344,True,0.07430416,0.24061784
63c0c8292b6bca4c,train-15885.jpg,-1.0,False,0.044154163,0.19340803
e438b1b1b1b6b3ab,test-03548.jpg,-1.0,False,0.5865769,0.40679353
767cc4e4c4c6c6c6,train-01975.jpg,-1.0,False,0.121623866,0.3598678
10403599d1940980,train-16980.jpg,-1.0,False,0.013609347,0.24798721
82a6642d2d6552d8,train-07354.jpg,0.3972024008766881,True,0.5641804,0.34430477
48c0e0660c10a1cd,test-07734.jpg,0.6137970395003359,True,0.6595638,0.45765552
d85a585179783898,test-02299.jpg,0.8495100660355208,True,0.33587945,0.5708772
412c03869a8ccd79,train-02128.jpg,-1.0,False,0.30605912,0.36009127
a3a424396ac3ca49,test-04077.jpg,-1.0,False,0.24719016,0.40873647
f8d87ca6ac58795b,test-00369.jpg,0.36375632026011867,True,0.7315297,0.48924726
363414ca7373f363,test-04768.jpg,-1.0,False,0.052495506,0.3214032
b1b191bbf0d49492,train-18692.jpg,-1.0,False,0.02250582,0.24009566
ca0b07cc8c5d7cdf,train-10380.jpg,0.17807971083895954,True,0.45233676,0.34799996
6cecb2327233f0d4,train-16187.jpg,-1.0,False,0.012500279,0.2534483
584cdc5cc4e4a3a7,train-27789.jpg,-1.0,False,0.4923148,0.33637324
18d99f8b89d9f391,train-06561.jpg,-1.0,False,0.049896706,0.32070452
e3e4c49cdcdca6cc,train-25805.jpg,-1.0,False,0.25881693,0.6054657
981230314ddd8696,train-31178.jpg,-1.0,False,0.24327612,0.403481
64c8dea4e0f0b292,train-04598.jpg,-1.0,False,0.0017258812,0.16389923
b8366260eae56d23,train-21077.jpg,-1.0,False,0.04494377,0.33263513
f2d194bc3604f4d9,train-07727.jpg,0.2394407491231865,True,0.40933594,0.25038338
cbcbddcdcdccdbdb,train-18313.jpg,-1.0,False,0.031597544,0.28759995
0c20969e9c8e8e71,test-06783.jpg,-1.0,False,0.05569278,0.30219823
f859978780a0925b,train-05572.jpg,0.5894892272777372,True,0.41979328,0.5263834
c72365e18bfb3333,test-06649.jpg,-1.0,False,0.018880893,0.25884065
d5746d646a5a5020,test-04438.jpg,-1.0,False,0.47046927,0.42540056
e0e0e6fae49e60c3,test-07399.jpg,-1.0,False,0.18980832,0.25585115
d4ccf172e160f5ed,train-08888.jpg,0.44731067029138616,True,0.63203263,0.38875577
c8969696969696f9,test-07906.jpg,-1.0,False,0.0329303,0.35617167
8001a8d696a40080,test-04702.jpg,-1.0,False,0.0069674766,0.19260964
b5b151c985accc6c,train-30438.jpg,-1.0,False,0.1780099,0.34110886
9b8c352d2bacec3e,train-32403.jpg,-1.0,False,0.12400047,0.3170032
11519113929661e0,train-04773.jpg,-1.0,False,0.6647288,0.42688683
1c98b392c331101e,test-06361.jpg,0.43949004848228823,True,0.47295815,0.39437044
0651d4e4e0e41200,train-04454.jpg,-1.0,False,0.01494439,0.24691369
9b93e2d3fb2d6d60,train-19202.jpg,-1.0,False,0.541132,0.4705733
59c62e24be088a67,train-03397.jpg,-1.0,False,0.010266421,0.1929458
57516161133f674d,train-25746.jpg,-1.0,False,0.34010214,0.3676917
1a1b1d3999933333,train-22797.jpg,-1.0,False,0.16306236,0.34370402
23624e4cc6f29298,test-05083.jpg,-1.0,False,0.043605644,0.30638382
d9c1e5a40555597e,train-26437.jpg,-1.0,False,0.19869053,0.38352028
c0292b6b73f31573,train-03738.jpg,-1.0,False,0.56318176,0.40461025
32f2e166363333cb,train-10605.jpg,0.30098274672214265,True,0.83777404,0.41580218
cca290e969cea26f,train-20767.jpg,0.4061650354225845,True,0.71036345,0.35073242
cc8d359e8946ca1f,train-19001.jpg,-1.0,False,0.14479731,0.27185223
3b53f9f9cdb6c6ce,train-11551.jpg,-1.0,False,0.5613055,0.44144592
f2b265e50d3cd899,train-17346.jpg,0.4304836010129009,True,0.64874816,0.41195214
1f1d0f2f0f0f4416,train-01726.jpg,-1.0,False,0.47976992,0.395026
ccae5e55d54c6537,test-04084.jpg,0.5191595123900716,True,0.5682301,0.4512559
aa29e5e5ac0fab0e,train-01407.jpg,0.4001100851862471,True,0.34836805,0.28131038
dd4d594d6e5b596c,train-08323.jpg,-1.0,False,0.37836677,0.40840548
96cc809878ba581a,train-19018.jpg,-1.0,False,0.3292801,0.29155996
d9696d69dada88e0,train-20300.jpg,-1.0,False,0.112811536,0.29505506
b060e06464246869,test-07530.jpg,-1.0,False,0.0019247956,0.20429763
776f0fc3c4ecce7e,train-16991.jpg,0.13031956627051508,True,0.065787636,0.2894405
963b457333715139,train-22670.jpg,-1.0,False,0.17126603,0.2020767
539292d95193d151,train-17659.jpg,0.4743001467045971,True,0.17572805,0.34504834
b4b47879f973b0a6,train-06933.jpg,-1.0,False,0.00010990989,0.101770595
042424a9cd9cbc2c,train-10899.jpg,0.4538770413645682,True,0.6053678,0.40373924
69692939f1b6b1b2,test-04966.jpg,-1.0,False,0.058667555,0.25034878
49c9c867d3782869,train-19119.jpg,0.3485580415323275,True,0.6150991,0.3884725
6b6cdc3313291131,test-00802.jpg,-1.0,False,0.16179281,0.32356066
e46cce8eec6c3e3e,train-21324.jpg,-1.0,False,0.14971346,0.34453136
014024727084c4c5,train-30970.jpg,0.319637534810121,True,0.58692366,0.37377056
90d13236362e2e34,test-02005.jpg,-1.0,False,0.4411923,0.37879443
ecd5d76fcf25bb91,train-01261.jpg,-1.0,False,0.24072264,0.31709674
0a6c68f8140407a3,train-20218.jpg,-1.0,False,0.2507222,0.3663894
5b663690cd376252,train-18868.jpg,0.3079818039818395,True,0.82688797,0.27147403
c9a9094ccdfd6ce4,train-25907.jpg,-1.0,False,0.008927271,0.2581326
eb619494d4c666b3,train-11153.jpg,-1.0,False,0.6431694,0.4750202
d4f8fc1c9c3cee69,train-07790.jpg,-1.0,False,0.020259589,0.25310326
8f4b5a1a2d1a0a4e,train-27812.jpg,-1.0,False,0.4427143,0.3146141
913a3d49dccd7230,train-07501.jpg,0.2710202364542386,True,0.31910363,0.29754966
d0e1c8de8cc89033,test-04265.jpg,-1.0,False,0.048051424,0.26857397
272671110db6b14d,train-28818.jpg,-1.0,False,0.338459,0.41984892
1b1bcbab1b3b5b7b,train-16589.jpg,-1.0,False,0.6193842,0.34653348
075061a52d3db2b2,test-05122.jpg,-1.0,False,0.6666652,0.38964802
b3737637327173f3,train-01819.jpg,-1.0,False,0.32567078,0.29093727
77654c4aaeaca6a6,train-20593.jpg,-1.0,False,0.7666932,0.425961
5b3b4d4d4d0d4955,train-27625.jpg,-1.0,False,0.1061568,0.1740478
184565e9cfcdcde5,test-05773.jpg,0.28571682429803136,True,0.7585091,0.30977118
624a48c959d84bd3,train-13652.jpg,0.20580289176535987,True,0.6185827,0.25326654
ccccccc4e40c261a,train-01671.jpg,-1.0,False,0.15814593,0.25288913
3e3232cacad1cb44,train-15596.jpg,0.42293144547569334,True,0.46360192,0.4255474
6b3b9cb394172727,train-10553.jpg,-1.0,False,0.060962386,0.2357405
e5f3b3b371636963,train-28328.jpg,0.37224135045766976,True,0.69155085,0.3435422
9cffefce4f41d3b1,train-10676.jpg,-1.0,False,0.042030405,0.14491776
1e26191410cc2c32,test-03278.jpg,0.37516538709687974,True,0.6706762,0.4010295
000004242c157378,train-27552.jpg,-1.0,False,0.111838005,0.3254643
1723616935393931,train-04258.jpg,-1.0,False,0.01298878,0.2216411
737b4b53534f737b,train-14987.jpg,-1.0,False,0.36153018,0.41978452
b2e2e1c0c0e169a9,train-00887.jpg,-1.0,False,0.0025138492,0.22530389
2baf8f96768e1e9f,train-25021.jpg,-1.0,False,0.22159907,0.32631353
18183a32e62233b6,train-02835.jpg,0.3840141907181202,True,0.9387623,0.3574454
fcdcdddfd7434bc5,train-07673.jpg,0.4346376904699715,True,0.57587355,0.3610756
98b4f949165696b2,train-09241.jpg,-1.0,False,0.017112605,0.23887011
cc47725a5b78e833,train-14668.jpg,-1.0,False,0.70455873,0.44033208
f4848686385052f2,train-28036.jpg,0.2604673832802442,True,0.5052222,0.38314143
8f96f478311181f8,train-00376.jpg,-1.0,False,0.018134236,0.28005865
3008cb09660d1970,train-16051.jpg,-1.0,False,0.417922,0.33886817
464785e6bbdc5531,train-26838.jpg,-1.0,False,0.030573081,0.24832155
8dd6b42425a3f3b4,test-00521.jpg,-1.0,False,0.012797843,0.19606885
be55978b1b0b2b03,train-04470.jpg,-1.0,False,0.40317127,0.35884085
323e705858191819,test-00794.jpg,-1.0,False,0.5233698,0.34329623
6b6bd19238a8c8cd,train-29354.jpg,-1.0,False,0.17910208,0.3416284
e4e2504c5651296d,train-17316.jpg,-1.0,False,0.003419873,0.20857675
0f069e9eceb1b46e,test-07078.jpg,-1.0,False,0.24032187,0.39987683
195f57535ad2321a,train-25398.jpg,-1.0,False,0.20154156,0.27982548
6163d0c83bb13135,train-13370.jpg,0.4863675539548591,True,0.76452285,0.44864824
79d9cb6f93981bb9,train-07660.jpg,-1.0,False,0.030354762,0.32158577
6c4f907571252767,train-22829.jpg,-1.0,False,0.0049097976,0.1750999
c617356d66378e5f,train-04403.jpg,-1.0,False,0.13777407,0.33482212
e460616003929382,train-04127.jpg,-1.0,False,0.33932954,0.38084334
a494c469ac8e8ec4,test-00029.jpg,0.44335027794238513,True,0.31622183,0.3565228
f2e6e6c9f0a6e6e9,train-14321.jpg,-1.0,False,0.004529756,0.27604103
581899c9c9c6d0d9,test-05277.jpg,-1.0,False,0.42231008,0.41036025
e4dc3cfcf81829e2,train-14553.jpg,-1.0,False,0.04464457,0.2923373
291c3e6f93317a6a,train-21556.jpg,0.37654947181564413,True,0.48768163,0.39920235
e1e1a3c8631324c4,train-03816.jpg,-1.0,False,0.42526078,0.44280165
317f67e3333a0702,train-13858.jpg,-1.0,False,0.17386827,0.41308728
3733dbf9a6e6c619,train-14985.jpg,-1.0,False,0.00024378077,0.12243754
d8b4e8d8c9594958,train-26342.jpg,0.38071913802482316,True,0.5955788,0.38769758
80e060ca9be2e434,train-09755.jpg,0.49212408325649276,True,0.7816521,0.42605868
cac4ce9c96b3b2cc,train-26489.jpg,-1.0,False,0.0011808617,0.21256343
1654d837755545d8,train-11137.jpg,-1.0,False,0.051959377,0.16984342
e2e6a62dd5838323,test-06638.jpg,-1.0,False,0.4838385,0.43516582
d626e6e6f1716a11,train-26445.jpg,-1.0,False,0.2935299,0.35957053
65cd9cc66bab2d6d,train-02595.jpg,0.4703648433731071,True,0.83059835,0.47952867
959595b535a4e559,train-11593.jpg,0.42164131044879716,True,0.8367719,0.40532973
d8c2890b0607b6ae,test-01729.jpg,0.3250944256462846,True,0.6774477,0.37745383
e04eb5664691b3e6,train-11610.jpg,0.3586752312460489,True,0.5079416,0.40953857
23c849e3dbdbe3d3,train-23100.jpg,0.1836009573379874,True,0.8202241,0.33755147
ce64a48cccedd9d9,train-19579.jpg,0.3989387391833003,True,0.79048276,0.43481168
94345c1b8bc0c0e4,test-05654.jpg,-1.0,False,0.16968796,0.41138154
5656565c6df9d9b9,train-21066.jpg,-1.0,False,0.03202494,0.30478707
e5e7f2e2352d1e5d,test-05269.jpg,-1.0,False,0.04989309,0.31002393
118a2a2aaa080800,train-14931.jpg,0.17395128008687782,True,0.11341632,0.25680786
af53ed55537f7777,train-17364.jpg,-1.0,False,0.0037907138,0.16218336
632145e023274575,train-17399.jpg,-1.0,False,0.47824982,0.3485893
d41d7d1c2d4e3261,test-02154.jpg,-1.0,False,0.056928188,0.3271304
7b63636371270657,train-09046.jpg,-1.0,False,0.36651328,0.39265195
6460c0c00e133206,test-03700.jpg,-1.0,False,0.053618606,0.22513424
d3a5c55356c56c66,train-25606.jpg,-1.0,False,0.19641373,0.31653276
f8f0e264d18692b3,train-16699.jpg,0.2929754291454748,True,0.8264719,0.32287854
96d6e84938f4842a,train-16478.jpg,-1.0,False,0.00044318405,0.097019985
9a8df774d6f3edef,train-15158.jpg,-1.0,False,0.06499284,0.23296542
a6b372e4b387d2ea,train-28440.jpg,-1.0,False,0.00028822012,0.1941783
00214f31b17d1900,train-15740.jpg,-1.0,False,0.0009180654,0.14699425
1a323238143333f2,train-05018.jpg,-1.0,False,0.000249996,0.09837977
a6be9c97ae2c5e85,test-07271.jpg,-1.0,False,0.455009,0.38670588
5d734d4d6f4e535d,train-25508.jpg,-1.0,False,0.5495206,0.41741312
d0a0d8d83db232eb,train-19555.jpg,0.17658927059492652,True,0.563112,0.4228553
98cae1f0222aba1c,train-19786.jpg,0.3621875835456564,True,0.7467754,0.34922156
2b070b4f9ccce033,test-06484.jpg,-1.0,False,0.33917457,0.2731684
d4e8b4b4cac6c0d8,train-10847.jpg,-1.0,False,0.1672037,0.22576047
ed6ac364e665732e,train-06880.jpg,0.3689269226921114,True,0.8006911,0.43242726
d4d8b93539a9859c,test-05319.jpg,0.2751116560956346,True,0.5353296,0.3372352
3071303a0cc6c268,train-01303.jpg,0.32653455755816707,True,0.70621866,0.4115692
0001a6d2d2324510,train-20341.jpg,-1.0,False,0.00414711,0.22851895
141c7c7c76366ed4,train-09478.jpg,-1.0,False,0.1287104,0.34826866
e0f0e85828acfcf0,train-19958.jpg,0.3419807059538719,True,0.57879287,0.41006708
1d1e0f3b77e3b9bb,train-20283.jpg,-1.0,False,0.38169965,0.4076919
f0b3d3b3a3c30a13,train-03507.jpg,-1.0,False,0.57389826,0.359307
d4a8ac8c4c8c9d6d,train-15392.jpg,-1.0,False,0.024397954,0.29022822
c2ca5264b3b1f279,test-00807.jpg,-1.0,False,0.5362502,0.37484258
0b8d87173362d292,train-01542.jpg,-1.0,False,0.7264463,0.43259415
7f108cc989c9d825,test-03004.jpg,-1.0,False,0.2026426,0.3438679
5767584fcccc6d4d,train-28912.jpg,-1.0,False,0.0016567932,0.17302181
b59515492969696d,train-24975.jpg,0.5054572683295823,True,0.35257408,0.36797482
194d5e9393939393,train-00685.jpg,0.30069072251646817,True,0.60053486,0.3311929
e4e8d753cb2a20c0,train-06621.jpg,-1.0,False,0.46140313,0.30399513
ecececb6b7f546ce,train-05122.jpg,-1.0,False,0.60782903,0.4550025
4878f2e7c1cbd373,train-11398.jpg,0.5142731986620882,True,0.5898129,0.47905535
888c848c8c3c3cb1,train-03804.jpg,-1.0,False,0.062411226,0.29325393
f12d2f6771474f4d,train-04579.jpg,-1.0,False,0.43836138,0.29436496
9298ece878d19190,train-01140.jpg,-1.0,False,0.17458911,0.44566023
f0c30726030b624c,train-15754.jpg,-1.0,False,0.550416,0.38429543
19e4c5f1612aaa55,train-05207.jpg,-1.0,False,0.042266957,0.29329425
cecc547da2a6d2a2,train-32183.jpg,-1.0,False,0.043352835,0.2691247
703076d6cc8cced8,train-19061.jpg,-1.0,False,0.29310378,0.2636004
989b875b53a364e3,test-04054.jpg,-1.0,False,0.51478,0.4534959
0848c8c9c98ccccc,train-27363.jpg,-1.0,False,0.00056528783,0.17599103
5d4d457d554d4565,train-19758.jpg,-1.0,False,7.558579e-05,0.115664594
4dd4d8a199d9d898,train-02774.jpg,0.38574732674341955,True,0.5112642,0.4788248
7ef69de6e46c6747,train-28871.jpg,0.5090898746486452,True,0.36903283,0.5795976
e4e6666160a0b4f2,test-02297.jpg,0.33016928539059326,True,0.7649244,0.37704748
b06454f1d4dc4c47,train-31256.jpg,0.23223813091732234,True,0.77933824,0.2782115
f8160438165690b2,test-06057.jpg,-1.0,False,0.00085639575,0.18331198
6f259e8e9f1f8fee,train-26426.jpg,-1.0,False,0.3708988,0.36988586
65a0e58465c48724,train-30906.jpg,-1.0,False,0.14539668,0.37987807
84084c444a697432,train-31245.jpg,-1.0,False,0.44075835,0.40335175
e8f4695c138b6c17,train-29216.jpg,-1.0,False,0.30056542,0.4061822
5378437161711954,train-19034.jpg,-1.0,False,0.16826147,0.17625427
98982433d696d8b2,train-19612.jpg,-1.0,False,0.07434802,0.3020595
65c2e3efef6f4767,train-24059.jpg,-1.0,False,0.7687699,0.43261117
0000909460600020,train-28044.jpg,-1.0,False,0.031173773,0.2973758
929393523233b2a6,train-14103.jpg,-1.0,False,0.00024249416,0.18641442
db98345a71d8d8d9,train-00840.jpg,-1.0,False,0.32382098,0.33216098
6363339389494ddf,train-18683.jpg,0.5675506022200912,True,0.29276752,0.3873985
76636b63b3979363,train-24550.jpg,-1.0,False,0.17463519,0.30722108
d692b332b2909492,train-23181.jpg,-1.0,False,0.0039534,0.25035295
70e7991932343c38,test-01075.jpg,-1.0,False,0.018532416,0.21521148
adf1f3b3c8e6634b,test-07674.jpg,-1.0,False,0.388395,0.35942236
c2c9bbbbb34a5252,train-10329.jpg,-1.0,False,0.18894175,0.35975218
84e0c1e2239f1858,train-01361.jpg,0.2824982689105624,True,0.3031715,0.31201652
25acb4725a133369,train-05826.jpg,-1.0,False,0.29499704,0.31964058
f0e929b9d1d25363,test-03348.jpg,-1.0,False,0.22919123,0.39496768
10005231f1e80088,train-21897.jpg,-1.0,False,0.019875841,0.27118552
7de76266c30666e6,train-08636.jpg,-1.0,False,0.18151245,0.34037468
32589a10b4e4c647,train-29818.jpg,0.2553002211452472,True,0.81921715,0.2627527
dceb61edfdccf391,test-02443.jpg,0.15249434571446505,True,0.8416021,0.32256952
512f2fa69694ac35,train-01114.jpg,0.28858684368271065,True,0.0034167967,0.21468002
fc6c16963d2321e2,train-06595.jpg,0.3431435403378573,True,0.42450863,0.395636
f068cece2a27af21,train-07832.jpg,-1.0,False,0.3910058,0.3125295
5479099b19892999,test-01516.jpg,0.2669297183636442,True,0.5175854,0.40271005
99596b332d2da6bc,train-01517.jpg,-1.0,False,0.002831436,0.19105671
49b68e054d4d2b54,train-01515.jpg,-1.0,False,0.23829953,0.21229282
c2c8e4f2f3fceca2,test-07723.jpg,-1.0,False,0.78282094,0.39296147
cd8e0bc94b332123,train-24084.jpg,-1.0,False,0.7851895,0.35542774
00cd0c1f179e4c10,test-06721.jpg,-1.0,False,0.04717662,0.12439012
c6c7cf0b0337af3e,train-15101.jpg,-1.0,False,0.3355817,0.39071277
ccf03b8a14293c34,train-03184.jpg,0.33030634663266134,True,0.90484023,0.3540569
c898689bcdd12626,test-05805.jpg,0.7760645731072223,True,0.5203211,0.4379745
b8dcd8b8ad89db99,train-00317.jpg,0.3262521179464136,True,0.7877731,0.37488902
6ede4e9ebeac4e6f,train-18784.jpg,-1.0,False,0.5104626,0.33643913
5111612d668a9881,test-06872.jpg,0.37617539420342894,True,0.5519315,0.43132642
a9cdc0d8c9d8c4e1,train-26808.jpg,0.19152626221456392,True,0.6732092,0.3026447
31c89408163351d4,train-11722.jpg,-1.0,False,0.18385369,0.35653564
9484d0d8d96c7858,train-15720.jpg,0.3953868920191267,True,0.78494793,0.4869468
3433d1dc8fe3aede,train-01892.jpg,0.28949401713381384,True,0.118155904,0.28237754
6c6c6c1f9e1363e3,train-12235.jpg,0.23013156026014384,True,0.7450186,0.3713794
ecdcdd61aac8d0e0,train-21335.jpg,-1.0,False,0.00025799166,0.19756414
396bf296e4717462,train-32063.jpg,0.48082195846165476,True,0.6790716,0.5330357
00cc4c6e2627a500,train-20962.jpg,-1.0,False,0.10718964,0.2711486
160f662ed6963bdf,train-27908.jpg,-1.0,False,0.13060649,0.23832773
f3333aafaf3f5736,train-24182.jpg,-1.0,False,0.31103233,0.34137812
878db68ac24aa6a5,train-22521.jpg,-1.0,False,0.1557366,0.35877383
dc99d1d0f013d8d4,train-26548.jpg,-1.0,False,0.0023090886,0.22384755
5e4ce45049393030,train-24393.jpg,-1.0,False,0.18150665,0.3887188
870733331b9a94b8,train-04476.jpg,-1.0,False,0.63067234,0.44909304
a2c8d9db5971b4c9,train-23491.jpg,-1.0,False,0.012673043,0.2605055
b1b46664b6ba9aba,train-06897.jpg,-1.0,False,0.21577586,0.37150726
9c1e747cb9dc0c2c,train-26043.jpg,0.46577077365776925,True,0.4294629,0.39232036
6c1f23f3f0fca8d1,train-10691.jpg,0.3471283191121782,True,0.74560136,0.3724497
a5d2decfca4a7d22,train-02910.jpg,-1.0,False,0.04795232,0.33534685
c48460f9f179f0cc,train-28413.jpg,-1.0,False,0.2431991,0.26709807
0773e9bccd9bc3c4,test-07147.jpg,0.29651226977788603,True,0.31947067,0.28344613
00c20e4e5b9ad373,train-26751.jpg,-1.0,False,0.31887734,0.3749173
b7beaf67b783e737,train-03121.jpg,0.6651315242546882,True,0.5318661,0.42384604
27dffb85bd0d4ef3,train-10016.jpg,-1.0,False,0.15423495,0.35632074
e8ec9e7fcec64381,train-25017.jpg,0.3537299914279728,True,0.79563105,0.3259637
dcdb691317151713,train-03520.jpg,-1.0,False,0.029296193,0.20848702
125a1c3647d4f9e9,train-30746.jpg,0.4538549392631047,True,0.69446754,0.41285926
ccd218b8b691ef65,train-07610.jpg,-1.0,False,0.18316685,0.28921887
30b222a46d2f96d6,test-07645.jpg,0.26189360046871174,True,0.6016774,0.25610486
2ac2c4c8c0ccc8f0,test-01753.jpg,-1.0,False,0.006113521,0.25786945
11312c7333333307,train-18913.jpg,-1.0,False,0.59316725,0.36764446
e4c40d2c8a1e1d36,train-26040.jpg,-1.0,False,0.12410517,0.23934168
87393d1d196cf0bd,test-03318.jpg,-1.0,False,0.18659115,0.28479013
1e8b939292a9abcf,train-02143.jpg,-1.0,False,0.69637245,0.40718037
6303f8e29276642a,train-17439.jpg,-1.0,False,0.34532002,0.30749893
c8351a0d8d462703,train-18971.jpg,-1.0,False,0.28898817,0.32667616
6c70b61692b2d6c8,train-21651.jpg,-1.0,False,0.015357047,0.26250398
eca0f97737196f4f,train-19165.jpg,-1.0,False,0.07918257,0.21033508
bdbdb2cac8d94f95,train-19014.jpg,0.3765685390730216,True,0.7309813,0.39348006
fff0f2c2da409f1d,train-25539.jpg,0.1413898397532652,True,0.6564719,0.25771555
50aede4d66f69ab1,train-29115.jpg,-1.0,False,0.07025744,0.35061276
287173727271b0d4,train-27540.jpg,-1.0,False,0.0050226776,0.1591285
ae6e548e8eac5d59,train-09494.jpg,-1.0,False,0.35538462,0.41800633
b4e9caaa3bd0da3c,train-16727.jpg,-1.0,False,0.062136024,0.2961903
1a1a0a2a2c427271,train-06016.jpg,0.293538923011667,True,0.7086556,0.39760628
75fdcc272fc6db49,train-26585.jpg,-1.0,False,0.39596227,0.3631282
266f5f969b3a4e12,train-28807.jpg,-1.0,False,0.4625928,0.3919987
d864658d8b4b5b37,train-09429.jpg,0.5614446092010534,True,0.56288475,0.4387782
e8f87ba3ca9a9bbb,train-14276.jpg,0.4529536560332886,True,0.5972518,0.44066036
29573b7c4c4c7969,train-27834.jpg,-1.0,False,0.04112161,0.22242591
9392b29ecc31d554,train-06079.jpg,-1.0,False,0.065021515,0.23166393
0949651571485652,train-12375.jpg,-1.0,False,0.057697125,0.2310788
292d14564a4bcbe1,test-07914.jpg,-1.0,False,0.35332927,0.30425695
d2d083f65cf8dc0d,test-06591.jpg,-1.0,False,0.59357303,0.43359882
7b6347a6b6d79dbd,test-03753.jpg,0.4377627304841624,True,0.47608563,0.41632292
ead193b0737929a9,train-22641.jpg,-1.0,False,0.0006399033,0.18401425
d3cee2223d0ecc1e,train-20835.jpg,-1.0,False,0.54454136,0.38431785
c34cff7f3dfc5f40,train-03959.jpg,-1.0,False,0.042571098,0.24689363
45a3ad0d33b58bc2,train-10381.jpg,-1.0,False,0.07839883,0.17879094
8d2e4d495c7d7d5b,train-05788.jpg,-1.0,False,0.049014706,0.2418398
044b94054d440c4c,test-00980.jpg,-1.0,False,0.24973755,0.41546768
b0b0bcf8d076ccae,test-05917.jpg,-1.0,False,0.07979255,0.3051419
7294b6d8b69686e8,train-17420.jpg,-1.0,False,0.0016520417,0.18782078
86c6e2d9e8c94b13,test-06896.jpg,-1.0,False,0.40485612,0.33468336
a5878f9fb3b3b534,train-25077.jpg,0.3758438326293368,True,0.7604092,0.3900644
e0e9e0604a16d6cc,train-23093.jpg,0.3859783433224459,True,0.94284016,0.37996316
1938767c2e35160e,train-16310.jpg,-1.0,False,0.093510896,0.30612794
e7cc8d9d9ccce934,test-05514.jpg,-1.0,False,0.0059709153,0.24620824
8c98912b39923325,train-17009.jpg,0.34066387565045375,True,0.548809,0.41841686
9cd8d8cccef6be7e,train-08309.jpg,-1.0,False,0.09975314,0.37753978
d43419313e4c8989,test-07122.jpg,-1.0,False,0.8567321,0.38097626
36325352b230707b,test-02164.jpg,-1.0,False,0.03260605,0.26161182
49b27243c69e919c,train-25289.jpg,-1.0,False,0.30656716,0.3705268
9c1c184a48ac4ce1,train-03791.jpg,-1.0,False,0.05754066,0.34039703
0c8c3c8935616635,train-29586.jpg,-1.0,False,0.7598687,0.45095742
cec66d69ce2c2c1c,train-14457.jpg,-1.0,False,0.28370047,0.37390137
cedb9f9b746b7a5a,train-31453.jpg,0.39278529541960017,True,0.7981238,0.45315066
6b36334ba62656d5,train-06045.jpg,0.45615763198541914,True,0.7993703,0.4264213
078eda6ba5679727,train-17088.jpg,-1.0,False,0.23566096,0.24869348
f02808a8acacb831,train-32425.jpg,-1.0,False,0.0009627036,0.23287055
71e84a533b4b8305,train-13599.jpg,-1.0,False,0.14739111,0.33852077
06173b33336f2767,train-15261.jpg,-1.0,False,0.05627636,0.1402309
6ba9b9d9fcddfd4e,train-09457.jpg,-1.0,False,0.011433059,0.2600903
021080c0d6ceccc4,train-05830.jpg,0.4662114128685775,True,0.7467393,0.40118805
ddd22ca0aad0d0cd,train-12816.jpg,0.42257695938857254,True,0.64256865,0.43569902
32871b1999958f4f,train-16048.jpg,-1.0,False,0.22831741,0.38438213
d4e8a2c31492b3f0,test-02003.jpg,-1.0,False,0.00084983854,0.19477628
492929168e0b898c,test-00377.jpg,-1.0,False,0.74711865,0.22569053
92d2be6466203034,train-21684.jpg,0.30884156621756936,True,0.5275918,0.3667681
458db5f3e4acf46c,train-01958.jpg,0.3164483004967143,True,0.73032004,0.395918
a42c945166e66542,train-14865.jpg,0.31874878549005436,True,0.77996737,0.34241718
58d0f0f8b977f2e0,train-27696.jpg,0.2920788291456309,True,0.49561295,0.37115207
20c0702ea3e67c70,test-02309.jpg,-1.0,False,0.614445,0.3796947
61213bf65dc9e179,test-00769.jpg,-1.0,False,0.06348997,0.19943409
595b31c1c2a68e80,train-07904.jpg,-1.0,False,0.264317,0.35962066
3c74772d0d5d323b,test-00633.jpg,-1.0,False,0.30874822,0.40153944
6464642ae8cec6ca,train-26773.jpg,-1.0,False,0.28408366,0.3678543
